Package,TaskView,,,,,
rpart,Environmetrics,,,,,
rtop,Environmetrics,,,,,
seacarb,Environmetrics,,,,,
seas,Environmetrics,,,,,
secr,Environmetrics,,,,,
segmented,Environmetrics,,,,,
sensitivity,Environmetrics,,,,,
simba,Environmetrics,,,,,
simecol,Environmetrics,,,,,
siplab,Environmetrics,,,,,
soiltexture,Environmetrics,,,,,
SPACECAP,Environmetrics,,,,,
SpatialExtremes,Environmetrics,,,,,
StreamMetabolism,Environmetrics,,,,,
strucchange,Environmetrics,,,,,
surveillance,Environmetrics,,,,,
tiger,Environmetrics,,,,,
topmodel,Environmetrics,,,,,
tseries,Environmetrics,,,,,
unmarked,Environmetrics,,,,,
untb,Environmetrics,,,,,
veganæ(core),Environmetrics,,,,,
vegetarian,Environmetrics,,,,,
VGAM,Environmetrics,,,,,
wasim,Environmetrics,,,,,
zoo,Environmetrics,,,,,
acebayes,ExperimentalDesign,,,,,
agricolaeæ(core),ExperimentalDesign,,,,,
agridat,ExperimentalDesign,,,,,
AlgDesignæ(core),ExperimentalDesign,,,,,
ALTopt,ExperimentalDesign,,,,,
asd,ExperimentalDesign,,,,,
BatchExperiments,ExperimentalDesign,,,,,
BayesMAMS,ExperimentalDesign,,,,,
bcrm,ExperimentalDesign,,,,,
BHH2,ExperimentalDesign,,,,,
binseqtest,ExperimentalDesign,,,,,
bioOED,ExperimentalDesign,,,,,
blocksdesign,ExperimentalDesign,,,,,
blockTools,ExperimentalDesign,,,,,
BOIN,ExperimentalDesign,,,,,
BsMD,ExperimentalDesign,,,,,
choiceDes,ExperimentalDesign,,,,,
CombinS,ExperimentalDesign,,,,,
conf.designæ(core),ExperimentalDesign,,,,,
crmPack,ExperimentalDesign,,,,,
crossdesæ(core),ExperimentalDesign,,,,,
Crossover,ExperimentalDesign,,,,,
dae,ExperimentalDesign,,,,,
daewr,ExperimentalDesign,,,,,
designGG,ExperimentalDesign,,,,,
designGLMM,ExperimentalDesign,,,,,
designmatch,ExperimentalDesign,,,,,
desirability,ExperimentalDesign,,,,,
desplot,ExperimentalDesign,,,,,
dfcomb,ExperimentalDesign,,,,,
dfcrm,ExperimentalDesign,,,,,
dfmta,ExperimentalDesign,,,,,
dfpk,ExperimentalDesign,,,,,
DiceDesign,ExperimentalDesign,,,,,
DiceEval,ExperimentalDesign,,,,,
DiceKriging,ExperimentalDesign,,,,,
docopulae,ExperimentalDesign,,,,,
DoE.baseæ(core),ExperimentalDesign,,,,,
DoE.MIParray,ExperimentalDesign,,,,,
DoE.wrapperæ(core),ExperimentalDesign,,,,,
DoseFinding,ExperimentalDesign,,,,,
dynaTree,ExperimentalDesign,,,,,
easypower,ExperimentalDesign,,,,,
edesign,ExperimentalDesign,,,,,
EngrExpt,ExperimentalDesign,,,,,
experiment,ExperimentalDesign,,,,,
ez,ExperimentalDesign,,,,,
FMC,ExperimentalDesign,,,,,
FrF2æ(core),ExperimentalDesign,,,,,
FrF2.catlg128,ExperimentalDesign,,,,,
GAD,ExperimentalDesign,,,,,
geospt,ExperimentalDesign,,,,,
granova,ExperimentalDesign,,,,,
GroupSeq,ExperimentalDesign,,,,,
gsbDesign,ExperimentalDesign,,,,,
gsDesign,ExperimentalDesign,,,,,
gset,ExperimentalDesign,,,,,
hiPOD,ExperimentalDesign,,,,,
ibd,ExperimentalDesign,,,,,
ICAOD,ExperimentalDesign,,,,,
idefix,ExperimentalDesign,,,,,
JMdesign,ExperimentalDesign,,,,,
LDOD,ExperimentalDesign,,,,,
lhs,ExperimentalDesign,,,,,
MAMS,ExperimentalDesign,,,,,
MaxPro,ExperimentalDesign,,,,,
MBHdesign,ExperimentalDesign,,,,,
minimalRSD,ExperimentalDesign,,,,,
minimaxdesign,ExperimentalDesign,,,,,
mixexp,ExperimentalDesign,,,,,
mkssd,ExperimentalDesign,,,,,
mxkssd,ExperimentalDesign,,,,,
OBsMD,ExperimentalDesign,,,,,
odr,ExperimentalDesign,,,,,
OPDOE,ExperimentalDesign,,,,,
optbdmaeAT,ExperimentalDesign,,,,,
optDesignSlopeInt,ExperimentalDesign,,,,,
OptGS,ExperimentalDesign,,,,,
OptimalDesign,ExperimentalDesign,,,,,
OptimaRegion,ExperimentalDesign,,,,,
OptInterim,ExperimentalDesign,,,,,
optrcdmaeAT,ExperimentalDesign,,,,,
osDesign,ExperimentalDesign,,,,,
PBIBD,ExperimentalDesign,,,,,
PGM2,ExperimentalDesign,,,,,
ph2bayes,ExperimentalDesign,,,,,
ph2bye,ExperimentalDesign,,,,,
pid,ExperimentalDesign,,,,,
pipe.design,ExperimentalDesign,,,,,
planoræ(core),ExperimentalDesign,,,,,
plgp,ExperimentalDesign,,,,,
PopED,ExperimentalDesign,,,,,
powerAnalysis,ExperimentalDesign,,,,,
powerbydesign,ExperimentalDesign,,,,,
powerGWASinteraction,ExperimentalDesign,,,,,
PwrGSD,ExperimentalDesign,,,,,
qtlDesign,ExperimentalDesign,,,,,
qualityTools,ExperimentalDesign,,,,,
RcmdrPlugin.DoE,ExperimentalDesign,,,,,
rodd,ExperimentalDesign,,,,,
RPPairwiseDesign,ExperimentalDesign,,,,,
rsmæ(core),ExperimentalDesign,,,,,
rsurface,ExperimentalDesign,,,,,
SensoMineR,ExperimentalDesign,,,,,
seqDesign,ExperimentalDesign,,,,,
sFFLHD,ExperimentalDesign,,,,,
simrel,ExperimentalDesign,,,,,
skpræ(core),ExperimentalDesign,,,,,
SLHD,ExperimentalDesign,,,,,
soptdmaeA,ExperimentalDesign,,,,,
sp23design,ExperimentalDesign,,,,,
ssize.fdr,ExperimentalDesign,,,,,
ssizeRNA,ExperimentalDesign,,,,,
support.CEs,ExperimentalDesign,,,,,
TEQR,ExperimentalDesign,,,,,
tgp,ExperimentalDesign,,,,,
ThreeArmedTrials,ExperimentalDesign,,,,,
toxtestD,ExperimentalDesign,,,,,
unrepx,ExperimentalDesign,,,,,
vdg,ExperimentalDesign,,,,,
Vdgraph,ExperimentalDesign,,,,,
VdgRsm,ExperimentalDesign,,,,,
VNM,ExperimentalDesign,,,,,
copula,ExtremeValue,,,,,
evdæ(core),ExtremeValue,,,,,
evdbayes,ExtremeValue,,,,,
eviræ(core),ExtremeValue,,,,,
extremefit,ExtremeValue,,,,,
extRemes,ExtremeValue,,,,,
extremeStat,ExtremeValue,,,,,
fExtremes,ExtremeValue,,,,,
ismev,ExtremeValue,,,,,
lmom,ExtremeValue,,,,,
lmomco,ExtremeValue,,,,,
lmomRFA,ExtremeValue,,,,,
mev,ExtremeValue,,,,,
POT,ExtremeValue,,,,,
QRM,ExtremeValue,,,,,
ReIns,ExtremeValue,,,,,
Renext,ExtremeValue,,,,,
revdbayes,ExtremeValue,,,,,
RTDE,ExtremeValue,,,,,
SpatialExtremes,ExtremeValue,,,,,
texmex,ExtremeValue,,,,,
threshr,ExtremeValue,,,,,
VGAM,ExtremeValue,,,,,
actuar,Finance,,,,,
AmericanCallOpt,Finance,,,,,
backtest,Finance,,,,,
bayesGARCH,Finance,,,,,
BCC1997,Finance,,,,,
BenfordTests,Finance,,,,,
betategarch,Finance,,,,,
bizdays,Finance,,,,,
BLModel,Finance,,,,,
BurStFin,Finance,,,,,
BurStMisc,Finance,,,,,
CADFtest,Finance,,,,,
car,Finance,,,,,
ccgarch,Finance,,,,,
ChainLadder,Finance,,,,,
copula,Finance,,,,,
covmat,Finance,,,,,
CreditMetrics,Finance,,,,,
credule,Finance,,,,,
crp.CSFP,Finance,,,,,
data.table,Finance,,,,,
derivmkts,Finance,,,,,
dlm,Finance,,,,,
Dowd,Finance,,,,,
dse,Finance,,,,,
dyn,Finance,,,,,
dynlm,Finance,,,,,
ESG,Finance,,,,,
factorstochvol,Finance,,,,,
fame,Finance,,,,,
fAssetsæ(core),Finance,,,,,
FatTailsR,Finance,,,,,
fBasicsæ(core),Finance,,,,,
fBondsæ(core),Finance,,,,,
fCopulaeæ(core),Finance,,,,,
fExoticOptionsæ(core),Finance,,,,,
fExtremesæ(core),Finance,,,,,
fgac,Finance,,,,,
fGarchæ(core),Finance,,,,,
fImportæ(core),Finance,,,,,
financial,Finance,,,,,
FinancialMath,Finance,,,,,
FinAsym,Finance,,,,,
finreportr,Finance,,,,,
fmdates,Finance,,,,,
fMultivaræ(core),Finance,,,,,
fNonlinearæ(core),Finance,,,,,
fOptionsæ(core),Finance,,,,,
forecast,Finance,,,,,
fPortfolioæ(core),Finance,,,,,
fracdiff,Finance,,,,,
fractal,Finance,,,,,
FRAPO,Finance,,,,,
fRegressionæ(core),Finance,,,,,
frmqa,Finance,,,,,
fTradingæ(core),Finance,,,,,
GCPM,Finance,,,,,
GetHFData,Finance,,,,,
gets,Finance,,,,,
GetTDData,Finance,,,,,
GEVStableGarch,Finance,,,,,
ghyp,Finance,,,,,
gmm,Finance,,,,,
gogarch,Finance,,,,,
GUIDE,Finance,,,,,
highfrequency,Finance,,,,,
IBrokers,Finance,,,,,
InfoTrad,Finance,,,,,
lgarch,Finance,,,,,
lifecontingencies,Finance,,,,,
lmtest,Finance,,,,,
longmemo,Finance,,,,,
LSMonteCarlo,Finance,,,,,
maRketSim,Finance,,,,,
markovchain,Finance,,,,,
MarkowitzR,Finance,,,,,
matchingMarkets,Finance,,,,,
MSBVAR,Finance,,,,,
MSGARCH,Finance,,,,,
mvtnorm,Finance,,,,,
NetworkRiskMeasures,Finance,,,,,
nlme,Finance,,,,,
NMOF,Finance,,,,,
obAnalytics,Finance,,,,,
OptHedging,Finance,,,,,
OptionPricing,Finance,,,,,
pa,Finance,,,,,
parma,Finance,,,,,
pbo,Finance,,,,,
PerformanceAnalyticsæ(core),Finance,,,,,
pinbasic,Finance,,,,,
portfolio,Finance,,,,,
PortfolioEffectHFT,Finance,,,,,
PortfolioOptim,Finance,,,,,
portfolioSim,Finance,,,,,
PortRisk,Finance,,,,,
quantmod,Finance,,,,,
QuantTools,Finance,,,,,
ragtop,Finance,,,,,
Rbitcoin,Finance,,,,,
Rblpapi,Finance,,,,,
Rcmdr,Finance,,,,,
RcppQuantuccia,Finance,,,,,
restimizeapi,Finance,,,,,
Risk,Finance,,,,,
RiskPortfolios,Finance,,,,,
riskSimul,Finance,,,,,
rmgarch,Finance,,,,,
RND,Finance,,,,,
rpatrec,Finance,,,,,
rpgm,Finance,,,,,
RQuantLib,Finance,,,,,
rugarchæ(core),Finance,,,,,
rwt,Finance,,,,,
sandwich,Finance,,,,,
sde,Finance,,,,,
SharpeR,Finance,,,,,
sharpeRratio,Finance,,,,,
Sim.DiffProc,Finance,,,,,
SmithWilsonYieldCurve,Finance,,,,,
stochvol,Finance,,,,,
strucchange,Finance,,,,,
TAQMNGR,Finance,,,,,
tawny,Finance,,,,,
termstrc,Finance,,,,,
TFX,Finance,,,,,
tidyquant,Finance,,,,,
timeDateæ(core),Finance,,,,,
timeSeriesæ(core),Finance,,,,,
timsac,Finance,,,,,
tis,Finance,,,,,
TSdbi,Finance,,,,,
tsDyn,Finance,,,,,
tseriesæ(core),Finance,,,,,
tseriesChaos,Finance,,,,,
tsfa,Finance,,,,,
TTR,Finance,,,,,
tvm,Finance,,,,,
urcaæ(core),Finance,,,,,
vars,Finance,,,,,
VarSwapPrice,Finance,,,,,
vrtest,Finance,,,,,
wavelets,Finance,,,,,
waveslim,Finance,,,,,
wavethresh,Finance,,,,,
XBRL,Finance,,,,,
xtsæ(core),Finance,,,,,
ycinterextra,Finance,,,,,
YieldCurve,Finance,,,,,
Zelig,Finance,,,,,
zooæ(core),Finance,,,,,
classiFunc,FunctionalData,,,,,
covsep,FunctionalData,,,,,
dbstats,FunctionalData,,,,,
denseFLMM,FunctionalData,,,,,
fdaæ(core),FunctionalData,,,,,
fda.uscæ(core),FunctionalData,,,,,
fdadensity,FunctionalData,,,,,
fdakma,FunctionalData,,,,,
fdapaceæ(core),FunctionalData,,,,,
fdaPDE,FunctionalData,,,,,
fdasrvfæ(core),FunctionalData,,,,,
fdatest,FunctionalData,,,,,
FDboostæ(core),FunctionalData,,,,,
fdcov,FunctionalData,,,,,
fds,FunctionalData,,,,,
flars,FunctionalData,,,,,
fpca,FunctionalData,,,,,
freqdom,FunctionalData,,,,,
freqdom.fda,FunctionalData,,,,,
ftsaæ(core),FunctionalData,,,,,
ftsspec,FunctionalData,,,,,
Funclustering,FunctionalData,,,,,
funcyæ(core),FunctionalData,,,,,
funData,FunctionalData,,,,,
funFEM,FunctionalData,,,,,
funHDDC,FunctionalData,,,,,
geofd,FunctionalData,,,,,
GPFDA,FunctionalData,,,,,
growfunctions,FunctionalData,,,,,
MFPCA,FunctionalData,,,,,
pcdpca,FunctionalData,,,,,
rainbow,FunctionalData,,,,,
refundæ(core),FunctionalData,,,,,
refund.shiny,FunctionalData,,,,,
refund.wave,FunctionalData,,,,,
RFgroove,FunctionalData,,,,,
roahd,FunctionalData,,,,,
sparseFLMM,FunctionalData,,,,,
switchnpreg,FunctionalData,,,,,
warpMix,FunctionalData,,,,,
adegenet,Genetics,,,,,
ape,Genetics,,,,,
Biodem,Genetics,,,,,
bqtl,Genetics,,,,,
dlmap,Genetics,,,,,
gapæ(core),Genetics,,,,,
GenABEL,Genetics,,,,,
geneticsæ(core),Genetics,,,,,
hapassoc,Genetics,,,,,
haplo.ccs,Genetics,,,,,
haplo.statsæ(core),Genetics,,,,,
HardyWeinberg,Genetics,,,,,
hierfstat,Genetics,,,,,
hwde,Genetics,,,,,
ibdreg,Genetics,,,,,
LDheatmap,Genetics,,,,,
luca,Genetics,,,,,
ouch,Genetics,,,,,
pbatR,Genetics,,,,,
phangorn,Genetics,,,,,
qtl,Genetics,,,,,
rmetasim,Genetics,,,,,
seqinr,Genetics,,,,,
snp.plotter,Genetics,,,,,
SNPmaxsel,Genetics,,,,,
stepwise,Genetics,,,,,
tdthap,Genetics,,,,,
untb,Genetics,,,,,
wgaim,Genetics,,,,,
ade4,Graphics,,,,,
animation,Graphics,,,,,
ape,Graphics,,,,,
aplpack,Graphics,,,,,
ash,Graphics,,,,,
biclust,Graphics,,,,,
Cairo,Graphics,,,,,
cairoDevice,Graphics,,,,,
cba,Graphics,,,,,
colorspace,Graphics,,,,,
diagram,Graphics,,,,,
dichromat,Graphics,,,,,
gclus,Graphics,,,,,
ggplot2æ(core),Graphics,,,,,
gplots,Graphics,,,,,
gridBase,Graphics,,,,,
hexbin,Graphics,,,,,
IDPmisc,Graphics,,,,,
igraph,Graphics,,,,,
iplots,Graphics,,,,,
JavaGD,Graphics,,,,,
klaR,Graphics,,,,,
latticeæ(core),Graphics,,,,,
latticeExtra,Graphics,,,,,
misc3d,Graphics,,,,,
onion,Graphics,,,,,
playwith,Graphics,,,,,
plotrixæ(core),Graphics,,,,,
RColorBreweræ(core),Graphics,,,,,
rggobi,Graphics,,,,,
rglæ(core),Graphics,,,,,
RGraphics,Graphics,,,,,
RGtk2,Graphics,,,,,
RSvgDevice,Graphics,,,,,
RSVGTipsDevice,Graphics,,,,,
scagnostics,Graphics,,,,,
scatterplot3d,Graphics,,,,,
seriation,Graphics,,,,,
tkrplot,Graphics,,,,,
vcdæ(core),Graphics,,,,,
vioplot,Graphics,,,,,
xgobi,Graphics,,,,,
aprof,HPC,,,,,
batch,HPC,,,,,
BatchExperiments,HPC,,,,,
BatchJobs,HPC,,,,,
batchtools,HPC,,,,,
bayesm,HPC,,,,,
bcp,HPC,,,,,
biglars,HPC,,,,,
biglm,HPC,,,,,
bigmemory,HPC,,,,,
bnlearn,HPC,,,,,
caret,HPC,,,,,
clustermq,HPC,,,,,
cudaBayesreg,HPC,,,,,
data.table,HPC,,,,,
dclone,HPC,,,,,
doFuture,HPC,,,,,
doMC,HPC,,,,,
doMPI,HPC,,,,,
doRedis,HPC,,,,,
doRNG,HPC,,,,,
doSNOW,HPC,,,,,
drake,HPC,,,,,
ff,HPC,,,,,
ffbase,HPC,,,,,
flowr,HPC,,,,,
foreach,HPC,,,,,
future,HPC,,,,,
future.BatchJobs,HPC,,,,,
GAMBoost,HPC,,,,,
gcbd,HPC,,,,,
gpuR,HPC,,,,,
GUIProfiler,HPC,,,,,
h2o,HPC,,,,,
HadoopStreaming,HPC,,,,,
harvestr,HPC,,,,,
HistogramTools,HPC,,,,,
inline,HPC,,,,,
keras,HPC,,,,,
LaF,HPC,,,,,
latentnet,HPC,,,,,
lga,HPC,,,,,
Matching,HPC,,,,,
MonetDB.R,HPC,,,,,
nws,HPC,,,,,
OpenCL,HPC,,,,,
orloca,HPC,,,,,
parSim,HPC,,,,,
partDSA,HPC,,,,,
pbapply,HPC,,,,,
pbdBASE,HPC,,,,,
pbdDEMO,HPC,,,,,
pbdDMAT,HPC,,,,,
pbdMPI,HPC,,,,,
pbdNCDF4,HPC,,,,,
pbdPROF,HPC,,,,,
pbdSLAP,HPC,,,,,
peperr,HPC,,,,,
permGPU,HPC,,,,,
pls,HPC,,,,,
pmclust,HPC,,,,,
profr,HPC,,,,,
proftools,HPC,,,,,
pvclust,HPC,,,,,
randomForestSRC,HPC,,,,,
Rborist,HPC,,,,,
Rcpp,HPC,,,,,
RcppParallel,HPC,,,,,
Rdsm,HPC,,,,,
reticulate,HPC,,,,,
rgenoud,HPC,,,,,
Rhpc,HPC,,,,,
RhpcBLASctl,HPC,,,,,
RInside,HPC,,,,,
rJava,HPC,,,,,
rlecuyer,HPC,,,,,
Rmpiæ(core),HPC,,,,,
RProtoBuf,HPC,,,,,
rredis,HPC,,,,,
rslurm,HPC,,,,,
Sim.DiffProc,HPC,,,,,
snowæ(core),HPC,,,,,
snowfall,HPC,,,,,
snowFT,HPC,,,,,
speedglm,HPC,,,,,
sqldf,HPC,,,,,
STAR,HPC,,,,,
tensorflow,HPC,,,,,
tfestimators,HPC,,,,,
tm,HPC,,,,,
toaster,HPC,,,,,
varSelRF,HPC,,,,,
xgboost,HPC,,,,,
ahaz,MachineLearning,,,,,
arules,MachineLearning,,,,,
BART,MachineLearning,,,,,
bartMachine,MachineLearning,,,,,
BayesTree,MachineLearning,,,,,
biglasso,MachineLearning,,,,,
bigRR,MachineLearning,,,,,
bmrm,MachineLearning,,,,,
Boruta,MachineLearning,,,,,
bst,MachineLearning,,,,,
C50,MachineLearning,,,,,
caret,MachineLearning,,,,,
CORElearn,MachineLearning,,,,,
CoxBoost,MachineLearning,,,,,
Cubist,MachineLearning,,,,,
darch,MachineLearning,,,,,
dbarts,MachineLearning,,,,,
deepnet,MachineLearning,,,,,
e1071æ(core),MachineLearning,,,,,
earth,MachineLearning,,,,,
effects,MachineLearning,,,,,
elasticnet,MachineLearning,,,,,
ElemStatLearn,MachineLearning,,,,,
evclass,MachineLearning,,,,,
evtree,MachineLearning,,,,,
FCNN4R,MachineLearning,,,,,
frbs,MachineLearning,,,,,
GAMBoost,MachineLearning,,,,,
gamboostLSS,MachineLearning,,,,,
gbmæ(core),MachineLearning,,,,,
ggRandomForests,MachineLearning,,,,,
glmnet,MachineLearning,,,,,
glmpath,MachineLearning,,,,,
GMMBoost,MachineLearning,,,,,
gradDescent,MachineLearning,,,,,
grf,MachineLearning,,,,,
grplasso,MachineLearning,,,,,
grpreg,MachineLearning,,,,,
h2o,MachineLearning,,,,,
hda,MachineLearning,,,,,
hdi,MachineLearning,,,,,
hdm,MachineLearning,,,,,
ICEbox,MachineLearning,,,,,
ipred,MachineLearning,,,,,
kernlabæ(core),MachineLearning,,,,,
klaR,MachineLearning,,,,,
lars,MachineLearning,,,,,
lasso2,MachineLearning,,,,,
LiblineaR,MachineLearning,,,,,
LogicForest,MachineLearning,,,,,
LogicReg,MachineLearning,,,,,
LTRCtrees,MachineLearning,,,,,
maptree,MachineLearning,,,,,
mboostæ(core),MachineLearning,,,,,
mlr,MachineLearning,,,,,
model4you,MachineLearning,,,,,
MXM,MachineLearning,,,,,
ncvreg,MachineLearning,,,,,
nnetæ(core),MachineLearning,,,,,
OneR,MachineLearning,,,,,
opusminer,MachineLearning,,,,,
pamr,MachineLearning,,,,,
party,MachineLearning,,,,,
partykit,MachineLearning,,,,,
pdp,MachineLearning,,,,,
penalized,MachineLearning,,,,,
penalizedLDA,MachineLearning,,,,,
penalizedSVM,MachineLearning,,,,,
plotmo,MachineLearning,,,,,
quantregForest,MachineLearning,,,,,
randomForestæ(core),MachineLearning,,,,,
randomForestSRC,MachineLearning,,,,,
ranger,MachineLearning,,,,,
rattle,MachineLearning,,,,,
Rborist,MachineLearning,,,,,
RcppDL,MachineLearning,,,,,
rda,MachineLearning,,,,,
rdetools,MachineLearning,,,,,
REEMtree,MachineLearning,,,,,
relaxo,MachineLearning,,,,,
rgenoud,MachineLearning,,,,,
RLT,MachineLearning,,,,,
Rmalschains,MachineLearning,,,,,
rminer,MachineLearning,,,,,
rnn,MachineLearning,,,,,
ROCR,MachineLearning,,,,,
RoughSets,MachineLearning,,,,,
rpartæ(core),MachineLearning,,,,,
RPMM,MachineLearning,,,,,
RSNNS,MachineLearning,,,,,
RWeka,MachineLearning,,,,,
RXshrink,MachineLearning,,,,,
sda,MachineLearning,,,,,
SIS,MachineLearning,,,,,
spa,MachineLearning,,,,,
stabs,MachineLearning,,,,,
SuperLearner,MachineLearning,,,,,
svmpath,MachineLearning,,,,,
tensorflow,MachineLearning,,,,,
tgp,MachineLearning,,,,,
tree,MachineLearning,,,,,
trtf,MachineLearning,,,,,
varSelRF,MachineLearning,,,,,
vcrpart,MachineLearning,,,,,
wsrf,MachineLearning,,,,,
xgboost,MachineLearning,,,,,
adaptsmoFMRI,MedicalImaging,,,,,
adimproæ(core),MedicalImaging,,,,,
AnalyzeFMRIæ(core),MedicalImaging,,,,,
arf3DS4æ(core),MedicalImaging,,,,,
bayesImageS,MedicalImaging,,,,,
bayesm,MedicalImaging,,,,,
brainR,MedicalImaging,,,,,
brainwaver,MedicalImaging,,,,,
cudaBayesreg,MedicalImaging,,,,,
DATforDCEMRIæ(core),MedicalImaging,,,,,
dcemriS4æ(core),MedicalImaging,,,,,
divestæ(core),MedicalImaging,,,,,
dpmixsimæ(core),MedicalImaging,,,,,
dtiæ(core),MedicalImaging,,,,,
edfReaderæ(core),MedicalImaging,,,,,
eegkitæ(core),MedicalImaging,,,,,
fmriæ(core),MedicalImaging,,,,,
fslr,MedicalImaging,,,,,
gdimapæ(core),MedicalImaging,,,,,
mmandæ(core),MedicalImaging,,,,,
Morphoæ(core),MedicalImaging,,,,,
mritcæ(core),MedicalImaging,,,,,
neuroimæ(core),MedicalImaging,,,,,
neuRosimæ(core),MedicalImaging,,,,,
occæ(core),MedicalImaging,,,,,
oro.dicomæ(core),MedicalImaging,,,,,
oro.niftiæ(core),MedicalImaging,,,,,
PET,MedicalImaging,,,,,
PTAk,MedicalImaging,,,,,
RNiftiæ(core),MedicalImaging,,,,,
RNiftyRegæ(core),MedicalImaging,,,,,
Rvcgæ(core),MedicalImaging,,,,,
tractor.baseæ(core),MedicalImaging,,,,,
waveslim,MedicalImaging,,,,,
altmeta,MetaAnalysis,,,,,
bamdit,MetaAnalysis,,,,,
bayesmeta,MetaAnalysis,,,,,
bmeta,MetaAnalysis,,,,,
bspmma,MetaAnalysis,,,,,
CAMAN,MetaAnalysis,,,,,
CIAAWconsensus,MetaAnalysis,,,,,
clubSandwich,MetaAnalysis,,,,,
compute.es,MetaAnalysis,,,,,
ConfoundedMeta,MetaAnalysis,,,,,
CopulaREMADA,MetaAnalysis,,,,,
CPBayes,MetaAnalysis,,,,,
CRTSize,MetaAnalysis,,,,,
dosresmeta,MetaAnalysis,,,,,
EasyStrata,MetaAnalysis,,,,,
ecoreg,MetaAnalysis,,,,,
effsize,MetaAnalysis,,,,,
epiR,MetaAnalysis,,,,,
esc,MetaAnalysis,,,,,
etma,MetaAnalysis,,,,,
exactmeta,MetaAnalysis,,,,,
extfunnel,MetaAnalysis,,,,,
forestmodel,MetaAnalysis,,,,,
forestplot,MetaAnalysis,,,,,
gap,MetaAnalysis,,,,,
gemtc,MetaAnalysis,,,,,
getmstatistic,MetaAnalysis,,,,,
gmeta,MetaAnalysis,,,,,
hetmeta,MetaAnalysis,,,,,
ipdmeta,MetaAnalysis,,,,,
joint.Cox,MetaAnalysis,,,,,
MAc,MetaAnalysis,,,,,
MAd,MetaAnalysis,,,,,
mada,MetaAnalysis,,,,,
MAVIS,MetaAnalysis,,,,,
metaæ(core),MetaAnalysis,,,,,
meta4diag,MetaAnalysis,,,,,
MetaAnalyser,MetaAnalysis,,,,,
MetABEL,MetaAnalysis,,,,,
metaBMA,MetaAnalysis,,,,,
metacart,MetaAnalysis,,,,,
metacor,MetaAnalysis,,,,,
metaforæ(core),MetaAnalysis,,,,,
metaforest,MetaAnalysis,,,,,
metafuse,MetaAnalysis,,,,,
metagear,MetaAnalysis,,,,,
metagen,MetaAnalysis,,,,,
MetaIntegrator,MetaAnalysis,,,,,
metaLik,MetaAnalysis,,,,,
metaMA,MetaAnalysis,,,,,
metamisc,MetaAnalysis,,,,,
metansue,MetaAnalysis,,,,,
metap,MetaAnalysis,,,,,
MetaPath,MetaAnalysis,,,,,
MetaPCA,MetaAnalysis,,,,,
metaplotr,MetaAnalysis,,,,,
metaplus,MetaAnalysis,,,,,
MetaQC,MetaAnalysis,,,,,
metaRNASeq,MetaAnalysis,,,,,
metaSEM,MetaAnalysis,,,,,
metasens,MetaAnalysis,,,,,
MetaSKAT,MetaAnalysis,,,,,
MetaSubtract,MetaAnalysis,,,,,
metatest,MetaAnalysis,,,,,
Metatron,MetaAnalysis,,,,,
metavcov,MetaAnalysis,,,,,
metaviz,MetaAnalysis,,,,,
mmeta,MetaAnalysis,,,,,
MultiMeta,MetaAnalysis,,,,,
mvmeta,MetaAnalysis,,,,,
mvtmeta,MetaAnalysis,,,,,
netmeta,MetaAnalysis,,,,,
nmaINLA,MetaAnalysis,,,,,
pcnetmeta,MetaAnalysis,,,,,
psychmeta,MetaAnalysis,,,,,
psychometric,MetaAnalysis,,,,,
PubBias,MetaAnalysis,,,,,
RandMeta,MetaAnalysis,,,,,
ratesci,MetaAnalysis,,,,,
RcmdrPlugin.EZR,MetaAnalysis,,,,,
RcmdrPlugin.RMTCJags,MetaAnalysis,,,,,
rma.exact,MetaAnalysis,,,,,
rmeta,MetaAnalysis,,,,,
robumeta,MetaAnalysis,,,,,
SAMURAI,MetaAnalysis,,,,,
SCMA,MetaAnalysis,,,,,
selectMeta,MetaAnalysis,,,,,
seqMeta,MetaAnalysis,,,,,
surrosurv,MetaAnalysis,,,,,
TFisher,MetaAnalysis,,,,,
weightr,MetaAnalysis,,,,,
xmeta,MetaAnalysis,,,,,
abind,Multivariate,,,,,
ade4æ(core),Multivariate,,,,,
amap,Multivariate,,,,,
aplpack,Multivariate,,,,,
ash,Multivariate,,,,,
bayesm,Multivariate,,,,,
ca,Multivariate,,,,,
calibrate,Multivariate,,,,,
car,Multivariate,,,,,
caret,Multivariate,,,,,
class,Multivariate,,,,,
clue,Multivariate,,,,,
clusteræ(core),Multivariate,,,,,
clusterGeneration,Multivariate,,,,,
clusterSim,Multivariate,,,,,
clustvarsel,Multivariate,,,,,
clv,Multivariate,,,,,
cocorresp,Multivariate,,,,,
concor,Multivariate,,,,,
copula,Multivariate,,,,,
corpcor,Multivariate,,,,,
covRobust,Multivariate,,,,,
cramer,Multivariate,,,,,
cwhmisc,Multivariate,,,,,
delt,Multivariate,,,,,
denpro,Multivariate,,,,,
desirability,Multivariate,,,,,
dr,Multivariate,,,,,
e1071,Multivariate,,,,,
earth,Multivariate,,,,,
ellipse,Multivariate,,,,,
energy,Multivariate,,,,,
eRm,Multivariate,,,,,
FactoMineR,Multivariate,,,,,
fastICA,Multivariate,,,,,
feature,Multivariate,,,,,
fgac,Multivariate,,,,,
fpc,Multivariate,,,,,
fso,Multivariate,,,,,
gclus,Multivariate,,,,,
